date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,japan_leading_lag1m_log_d1_pre_scale,japan_leading_lag1m_log_d1_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2020-09-17,-0.0020031484735110183,0.0,0.0,0.0,0.0,104.73000000000005,78.40000000000003
2020-09-18,-0.0017201839104119543,0.08082732913395407,0.08082732913395407,0.08082732913395407,0.08082732913395407,104.55000000000003,85.00000000000001
2020-09-21,0.0008604618342458181,0.0,0.0,0.0,0.0,104.64,85.00000000000001
2020-09-22,0.0025769520345058083,0.0,0.0,0.0,0.0,104.91000000000003,85.00000000000001
2020-09-23,0.004375125868041785,0.0,0.0,0.0,0.0,105.37,85.00000000000001
2020-09-24,0.0002846704958257007,0.0,0.0,0.0,0.0,105.39999999999999,85.00000000000001
2020-09-25,0.0018957351648989373,0.0,0.0,0.0,0.0,105.59999999999998,85.00000000000001
2020-09-28,-0.001042209578443476,0.0,0.0,0.0,0.0,105.49,85.00000000000001
2020-09-29,0.0014209257352142401,0.0,0.0,0.0,0.0,105.64000000000001,85.00000000000001
2020-09-30,-0.0018001805041478747,0.0,0.0,0.0,0.0,105.45000000000002,85.00000000000001
2020-10-01,0.0004740459913374906,0.0,0.0,0.0,0.0,105.5,85.00000000000001
2020-10-02,-0.0016126740676707385,0.0,0.0,0.0,0.0,105.33,85.00000000000001
2020-10-05,0.003695810887637485,0.0,0.0,0.0,0.0,105.71999999999996,85.00000000000001
2020-10-06,-0.0009463424573006307,0.0,0.0,0.0,0.0,105.62000000000003,85.00000000000001
2020-10-07,0.0032139171250813448,-0.007083854888405128,-0.007083854888405128,-0.007083854888405128,-0.007083854888405128,105.95999999999998,84.4
2020-10-08,0.0004717648811372044,0.0,0.0,0.0,0.0,106.00999999999996,84.4
2020-10-09,-0.003969759466582623,0.0,0.0,0.0,0.0,105.59000000000003,84.4
2020-10-12,-0.002750250678493771,0.0,0.0,0.0,0.0,105.29999999999997,84.4
2020-10-13,0.0016131331485933487,0.0,0.0,0.0,0.0,105.47,84.4
2020-10-14,-0.003038650139814081,0.0,0.0,0.0,0.0,105.15,84.4
2020-10-15,0.002754168605488161,0.0,0.0,0.0,0.0,105.43999999999998,84.4
2020-10-16,-0.0003794346469350174,0.0,0.0,0.0,0.0,105.39999999999999,84.4
2020-10-19,0.0001897353197986007,0.029190630669434725,0.029190630669434725,0.029190630669434725,0.029190630669434725,105.41999999999997,86.89999999999999
2020-10-20,0.0006637902666568607,0.0,0.0,0.0,0.0,105.49,86.89999999999999
2020-10-21,-0.008855092377751284,0.0,0.0,0.0,0.0,104.55999999999996,86.89999999999999
2020-10-22,0.002483524058053632,0.0,0.0,0.0,0.0,104.81999999999995,86.89999999999999
2020-10-23,-0.0012409910427564341,0.0,0.0,0.0,0.0,104.68999999999997,86.89999999999999
2020-10-26,0.0012409910427564341,0.0,0.0,0.0,0.0,104.81999999999995,86.89999999999999
2020-10-27,-0.004014917925481143,0.0,0.0,0.0,0.0,104.40000000000002,86.89999999999999
2020-10-28,-0.0010541953154170614,0.0,0.0,0.0,0.0,104.29,86.89999999999999
2020-10-29,0.003063669222547638,0.0,0.0,0.0,0.0,104.60999999999997,86.89999999999999
2020-10-30,0.0002867383532194623,0.0,0.0,0.0,0.0,104.64,86.89999999999999
2020-11-02,0.0006687365904820552,0.0,0.0,0.0,0.0,104.71,86.89999999999999
2020-11-03,-0.002390401291218147,0.0,0.0,0.0,0.0,104.46,86.89999999999999
2020-11-04,0.00019144251996827677,0.0,0.0,0.0,0.0,104.47999999999999,86.89999999999999
2020-11-05,-0.009713949911261288,0.0,0.0,0.0,0.0,103.47000000000003,86.89999999999999
2020-11-06,-0.001353965390595846,0.0,0.0,0.0,0.0,103.33000000000001,86.89999999999999
2020-11-09,0.019455307208762207,0.0,0.0,0.0,0.0,105.36000000000003,86.89999999999999
2020-11-10,-0.0007595898580188276,0.0,0.0,0.0,0.0,105.28,86.89999999999999
2020-11-11,0.0013289038500534645,-0.002304148484849833,-0.002304148484849833,-0.002304148484849833,-0.002304148484849833,105.41999999999997,86.70000000000002
2020-11-12,-0.0028498166907597877,0.0,0.0,0.0,0.0,105.12000000000003,86.70000000000002
2020-11-13,-0.004767816793835422,0.0,0.0,0.0,0.0,104.62000000000003,86.70000000000002
2020-11-16,-0.000573668626499213,0.0,0.0,0.0,0.0,104.55999999999996,86.70000000000002
2020-11-17,-0.003736889319609027,0.0,0.0,0.0,0.0,104.16999999999996,86.70000000000002
2020-11-18,-0.003269233680994965,0.023932766211627765,0.023932766211627765,0.023932766211627765,0.023932766211627765,103.82999999999996,88.79999999999998
2020-11-19,-0.001059985644898731,0.0,0.0,0.0,0.0,103.71999999999997,88.79999999999998
2020-11-20,0.001252589651658198,0.0,0.0,0.0,0.0,103.85000000000002,88.79999999999998
2020-11-23,0.006622222962654689,0.0,0.0,0.0,0.0,104.54000000000005,88.79999999999998
2020-11-24,-0.0010527827933186629,0.0,0.0,0.0,0.0,104.43000000000004,88.79999999999998
2020-11-25,0.00019149751111680047,0.0,0.0,0.0,0.0,104.44999999999996,88.79999999999998
2020-11-26,-0.001916627323663711,0.0,0.0,0.0,0.0,104.24999999999999,88.79999999999998
2020-11-27,-0.0014398850579873113,0.0,0.0,0.0,0.0,104.10000000000002,88.79999999999998
2020-11-30,0.0016317131805783092,0.0,0.0,0.0,0.0,104.27,88.79999999999998
2020-12-01,0.00028767320522504747,0.0,0.0,0.0,0.0,104.3,88.79999999999998
2020-12-02,0.0009583134418118533,0.0,0.0,0.0,0.0,104.40000000000002,88.79999999999998
2020-12-03,-0.005474729133176481,0.0,0.0,0.0,0.0,103.82999999999996,88.79999999999998
2020-12-04,0.0029812014193906222,0.0,0.0,0.0,0.0,104.13999999999997,88.79999999999998
2020-12-07,-0.0007684918725949785,-0.004514680354525957,-0.004514680354525957,-0.004514680354525957,-0.004514680354525957,104.06000000000003,88.40000000000005
2020-12-08,0.0008645118448233902,0.0,0.0,0.0,0.0,104.15000000000002,88.40000000000005
2020-12-09,0.0005759262973548118,0.0,0.0,0.0,0.0,104.20999999999998,88.40000000000005
2020-12-10,-9.596468506956057e-05,0.0,0.0,0.0,0.0,104.19999999999999,88.40000000000005
2020-12-11,-0.0018250809542248447,0.0,0.0,0.0,0.0,104.00999999999998,88.40000000000005
2020-12-14,0.0001922707177621774,0.0,0.0,0.0,0.0,104.02999999999999,88.40000000000005
2020-12-15,-0.0035630063212428453,0.0,0.0,0.0,0.0,103.66000000000004,88.40000000000005
2020-12-16,-0.001737955443732453,0.0,0.0,0.0,0.0,103.48,88.40000000000005
2020-12-17,-0.0036789662949141544,0.0,0.0,0.0,0.0,103.10000000000001,88.40000000000005
2020-12-18,0.0020347858384397455,0.0,0.0,0.0,0.0,103.31,88.40000000000005
2020-12-21,-9.680073576134873e-05,0.049651676176194925,0.049651676176194925,0.049651676176194925,0.049651676176194925,103.29999999999998,92.90000000000003
2020-12-22,0.0031894870705331257,0.0,0.0,0.0,0.0,103.62999999999998,92.90000000000003
2020-12-23,-0.0007722753545325034,0.0,0.0,0.0,0.0,103.55000000000001,92.90000000000003
2020-12-24,0.0007722753545325034,0.0,0.0,0.0,0.0,103.62999999999998,92.90000000000003
2020-12-25,-0.001448505878297368,0.0,0.0,0.0,0.0,103.48,92.90000000000003
2020-12-28,0.002894916621765553,0.0,0.0,0.0,0.0,103.78000000000004,92.90000000000003
2020-12-29,-0.0021221190562572545,0.0,0.0,0.0,0.0,103.55999999999999,92.90000000000003
2020-12-30,-0.003773041771052199,0.0,0.0,0.0,0.0,103.17,92.90000000000003
2020-12-31,0.0006782617381286826,0.0,0.0,0.0,0.0,103.24000000000001,92.90000000000003
2021-01-01,-0.00038752180295098526,0.0,0.0,0.0,0.0,103.19999999999999,92.90000000000003
2021-01-04,-0.0009694620245479513,0.0,0.0,0.0,0.0,103.10000000000001,92.90000000000003
2021-01-05,-0.0036925510812633178,0.0,0.0,0.0,0.0,102.72,92.90000000000003
2021-01-06,0.003110422414392744,0.0,0.0,0.0,0.0,103.04000000000002,92.90000000000003
2021-01-07,0.007348708375744195,-0.004315001301413268,-0.004315001301413268,-0.004315001301413268,-0.004315001301413268,103.79999999999997,92.50000000000004
2021-01-08,0.001251624868542578,0.0,0.0,0.0,0.0,103.93000000000002,92.50000000000004
2021-01-11,0.0029783372162590638,0.0,0.0,0.0,0.0,104.23999999999998,92.50000000000004
2021-01-12,-0.0047117737057815745,0.0,0.0,0.0,0.0,103.75000000000003,92.50000000000004
2021-01-13,0.0009633912113136134,0.0,0.0,0.0,0.0,103.85000000000002,92.50000000000004
2021-01-14,-0.000577923344923903,0.0,0.0,0.0,0.0,103.79,92.50000000000004
2021-01-15,0.0007704902625222942,0.0,0.0,0.0,0.0,103.86999999999999,92.50000000000004
2021-01-18,-0.001734438669533489,0.013956211493798776,0.013956211493798776,0.013956211493798776,0.013956211493798776,103.68999999999997,93.79999999999997
2021-01-19,0.0019269685122536018,0.0,0.0,0.0,0.0,103.88999999999999,93.79999999999997
2021-01-20,-0.0035678163298493715,0.0,0.0,0.0,0.0,103.52000000000002,93.79999999999997
2021-01-21,-0.00038647343476228,0.0,0.0,0.0,0.0,103.48,93.79999999999997
2021-01-22,0.002798554299358713,0.0,0.0,0.0,0.0,103.77000000000001,93.79999999999997
2021-01-25,-0.0003855421734506592,0.0,0.0,0.0,0.0,103.72999999999998,93.79999999999997
2021-01-26,-0.0012540396183542413,0.0,0.0,0.0,0.0,103.59999999999995,93.79999999999997
2021-01-27,0.004718579701994408,0.0,0.0,0.0,0.0,104.08999999999996,93.79999999999997
2021-01-28,0.001152184476959306,0.0,0.0,0.0,0.0,104.20999999999998,93.79999999999997
2021-01-29,0.004499983657609619,0.0,0.0,0.0,0.0,104.68000000000005,93.79999999999997
2021-02-01,0.0021947620814488644,0.0,0.0,0.0,0.0,104.91000000000003,93.79999999999997
2021-02-02,0.0005717553043123047,0.0,0.0,0.0,0.0,104.97000000000004,93.79999999999997
2021-02-03,0.0003809886701953147,0.00531633362723305,0.00531633362723305,0.00531633362723305,0.00531633362723305,105.01,94.3
2021-02-04,0.005034444259619519,0.0,0.0,0.0,0.0,105.53999999999998,94.3
2021-02-05,-0.0017069705424956894,0.0,0.0,0.0,0.0,105.36000000000003,94.3
2021-02-08,-0.0013296611323649898,0.0,0.0,0.0,0.0,105.21999999999997,94.3
2021-02-09,-0.006196692692163275,0.0,0.0,0.0,0.0,104.57000000000002,94.3
2021-02-10,0.0,0.0,0.0,0.0,0.0,104.57000000000002,94.3
2021-02-11,0.0014334179911470457,0.0,0.0,0.0,0.0,104.72000000000001,94.3
2021-02-12,0.002003339568174667,0.0,0.0,0.0,0.0,104.92999999999996,94.3
2021-02-15,0.004089596265206552,0.0,0.0,0.0,0.0,105.36000000000003,94.3
2021-02-16,0.006433323985798545,0.0,0.0,0.0,0.0,106.03999999999996,94.3
2021-02-17,-0.0017933838399502022,0.0,0.0,0.0,0.0,105.85000000000001,94.3
2021-02-18,-0.0017966058447047573,0.0,0.0,0.0,0.0,105.65999999999997,94.3
2021-02-19,-0.0021791661473109514,0.024097551579060905,0.024097551579060905,0.024097551579060905,0.024097551579060905,105.43000000000002,96.60000000000004
2021-02-22,-0.0035156100630429066,0.0,0.0,0.0,0.0,105.06000000000002,96.60000000000004
2021-02-23,0.0017118406462763858,0.0,0.0,0.0,0.0,105.24000000000001,96.60000000000004
2021-02-24,0.0058740102577496955,0.0,0.0,0.0,0.0,105.86000000000003,96.60000000000004
2021-02-25,0.003300799903606766,0.0,0.0,0.0,0.0,106.21000000000002,96.60000000000004
2021-02-26,0.003477610535187914,0.0,0.0,0.0,0.0,106.58000000000003,96.60000000000004
2021-03-01,0.001593775240097628,0.0,0.0,0.0,0.0,106.75000000000001,96.60000000000004
2021-03-02,-0.0007496954713426263,0.0,0.0,0.0,0.0,106.66999999999999,96.60000000000004
2021-03-03,0.002995415513123767,0.0,0.0,0.0,0.0,106.99,96.60000000000004
2021-03-04,0.009118038608534107,0.0,0.0,0.0,0.0,107.97000000000003,96.60000000000004
2021-03-05,0.0034210194707036123,0.0,0.0,0.0,0.0,108.34,96.60000000000004
2021-03-08,0.004788222776300977,0.0,0.0,0.0,0.0,108.85999999999999,96.60000000000004
2021-03-09,-0.0036812115931397216,0.0,0.0,0.0,0.0,108.45999999999995,96.60000000000004
2021-03-10,-0.0007378712749464,-0.002072539601972956,-0.002072539601972956,-0.002072539601972956,-0.002072539601972956,108.37999999999995,96.39999999999998
2021-03-11,0.001014432696391232,0.0,0.0,0.0,0.0,108.48999999999997,96.39999999999998
2021-03-12,0.004689879394784491,0.0,0.0,0.0,0.0,108.99999999999997,96.39999999999998
2021-03-15,0.0011003118660086741,0.0,0.0,0.0,0.0,109.12000000000002,96.39999999999998
2021-03-16,-0.0012838149401996901,0.0,0.0,0.0,0.0,108.98000000000002,96.39999999999998
2021-03-17,-0.0013773474469820357,0.0,0.0,0.0,0.0,108.83000000000001,96.39999999999998
2021-03-18,0.0004593266352399539,0.0,0.0,0.0,0.0,108.87999999999997,96.39999999999998
2021-03-19,-9.184845012200071e-05,-0.01568249600061744,-0.01568249600061744,-0.01568249600061744,-0.01568249600061744,108.86999999999996,94.9
2021-03-22,-0.00036747818511795316,0.0,0.0,0.0,0.0,108.83000000000001,94.9
2021-03-23,-0.0024840161813566297,0.0,0.0,0.0,0.0,108.56,94.9
2021-03-24,0.0014727543162749157,0.0,0.0,0.0,0.0,108.72000000000004,94.9
2021-03-25,0.004130530449289793,0.0,0.0,0.0,0.0,109.17000000000003,94.9
2021-03-26,0.0042959711424064295,0.0,0.0,0.0,0.0,109.63999999999999,94.9
2021-03-29,0.001276091687158143,0.0,0.0,0.0,0.0,109.77999999999999,94.9
2021-03-30,0.005088144722541266,0.0,0.0,0.0,0.0,110.33999999999996,94.9
2021-03-31,0.0032573318703068566,0.0,0.0,0.0,0.0,110.7,94.9
2021-04-01,-0.0009037506263567252,0.0,0.0,0.0,0.0,110.60000000000001,94.9
2021-04-02,0.0009940807831405607,0.0,0.0,0.0,0.0,110.70999999999995,94.9
2021-04-05,-0.004889542519401324,0.0,0.0,0.0,0.0,110.17000000000002,94.9
2021-04-06,-0.0039106957211441085,0.0,0.0,0.0,0.0,109.74000000000002,94.9
2021-04-07,0.0009108298288857952,0.0,0.0,0.0,0.0,109.83999999999997,94.9
2021-04-08,-0.005477464854211078,0.004206105044274544,0.004206105044274544,0.004206105044274544,0.004206105044274544,109.24000000000001,95.30000000000004
2021-04-09,0.0037461782583925185,0.0,0.0,0.0,0.0,109.64999999999996,95.30000000000004
2021-04-12,-0.002556845516762607,0.0,0.0,0.0,0.0,109.36999999999998,95.30000000000004
2021-04-13,-0.0029301366994962663,0.0,0.0,0.0,0.0,109.04999999999998,95.30000000000004
2021-04-14,-0.0012846395600432103,0.0,0.0,0.0,0.0,108.90999999999997,95.30000000000004
2021-04-15,-0.00156214136982058,0.0,0.0,0.0,0.0,108.73999999999995,95.30000000000004
2021-04-16,0.0002758493879850832,0.0,0.0,0.0,0.0,108.77000000000004,95.30000000000004
2021-04-19,-0.005716408706691212,0.03909963067578559,0.03909963067578559,0.03909963067578559,0.03909963067578559,108.15000000000002,99.10000000000001
2021-04-20,-0.0006474587471245741,0.0,0.0,0.0,0.0,108.08,99.10000000000001
2021-04-21,-0.00027761069904830293,0.0,0.0,0.0,0.0,108.05000000000001,99.10000000000001
2021-04-22,-0.0008332948030913556,0.0,0.0,0.0,0.0,107.96,99.10000000000001
2021-04-23,-0.0004632417741614603,0.0,0.0,0.0,0.0,107.91000000000001,99.10000000000001
2021-04-26,0.0015741472763011188,0.0,0.0,0.0,0.0,108.08,99.10000000000001
2021-04-27,0.005536090906203661,0.0,0.0,0.0,0.0,108.68,99.10000000000001
2021-04-28,-0.0008284623293377535,0.0,0.0,0.0,0.0,108.59000000000003,99.10000000000001
2021-04-29,0.002942530858785375,0.0,0.0,0.0,0.0,108.90999999999997,99.10000000000001
2021-04-30,0.003300030495059225,0.0,0.0,0.0,0.0,109.27,99.10000000000001
2021-05-03,-0.0019236940847386919,-0.006072893157899273,-0.006072893157899273,-0.006072893157899273,-0.006072893157899273,109.05999999999997,98.49999999999999
2021-05-04,0.0024726419484784046,0.0,0.0,0.0,0.0,109.33000000000003,98.49999999999999
2021-05-05,-0.0013729350927818018,0.0,0.0,0.0,0.0,109.18000000000004,98.49999999999999
2021-05-06,-0.0009163383762240684,0.0,0.0,0.0,0.0,109.08,98.49999999999999
2021-05-07,-0.00441015047755311,0.0,0.0,0.0,0.0,108.59999999999997,98.49999999999999
2021-05-10,0.001656086494979725,0.0,0.0,0.0,0.0,108.77999999999997,98.49999999999999
2021-05-11,-0.0015640097028697397,0.0,0.0,0.0,0.0,108.61,98.49999999999999
2021-05-12,0.00952999057195214,0.0,0.0,0.0,0.0,109.64999999999996,98.49999999999999
2021-05-13,-0.001825650895025177,0.0,0.0,0.0,0.0,109.44999999999996,98.49999999999999
2021-05-14,-0.001005530502018459,0.0,0.0,0.0,0.0,109.33999999999999,98.49999999999999
2021-05-17,-0.0013728094408786973,0.0,0.0,0.0,0.0,109.18999999999996,98.49999999999999
2021-05-18,-0.002843125682764125,0.0,0.0,0.0,0.0,108.87999999999997,98.49999999999999
2021-05-19,0.0030262758664267864,0.012109128789749235,0.012109128789749235,0.012109128789749235,0.012109128789749235,109.21000000000001,99.69999999999997
2021-05-20,-0.0042209642408437276,0.0,0.0,0.0,0.0,108.75,99.69999999999997
2021-05-21,0.0017456019867347905,0.0,0.0,0.0,0.0,108.93999999999998,99.69999999999997
2021-05-24,-0.0018375602377540545,0.0,0.0,0.0,0.0,108.73999999999995,99.69999999999997
2021-05-25,0.00018390804649559556,0.0,0.0,0.0,0.0,108.75999999999998,99.69999999999997
2021-05-26,0.003487841993815799,0.0,0.0,0.0,0.0,109.13999999999996,99.69999999999997
2021-05-27,0.006029067317344428,0.0,0.0,0.0,0.0,109.79999999999997,99.69999999999997
2021-05-28,9.107053419210587e-05,0.0,0.0,0.0,0.0,109.81000000000002,99.69999999999997
2021-05-31,-0.0024618202540471756,0.0,0.0,0.0,0.0,109.53999999999996,99.69999999999997
2021-06-01,-0.0008219553867032658,0.0,0.0,0.0,0.0,109.44999999999996,99.69999999999997
2021-06-02,0.0008219553867032658,0.0,0.0,0.0,0.0,109.53999999999996,99.69999999999997
2021-06-03,0.006732806800020974,0.0,0.0,0.0,0.0,110.27999999999999,99.69999999999997
2021-06-04,-0.007189365270262371,0.0,0.0,0.0,0.0,109.49,99.69999999999997
2021-06-07,-0.00228592427982921,0.0,0.0,0.0,0.0,109.24000000000001,99.69999999999997
2021-06-08,0.00228592427982921,0.0,0.0,0.0,0.0,109.49,99.69999999999997
2021-06-09,0.0010953903422983302,0.0,0.0,0.0,0.0,109.60999999999999,99.69999999999997
2021-06-10,-0.002740728921887481,0.0,0.0,0.0,0.0,109.31000000000003,99.69999999999997
2021-06-11,0.003105592558152459,0.0,0.0,0.0,0.0,109.64999999999996,99.69999999999997
2021-06-14,0.0037321967677161894,0.0,0.0,0.0,0.0,110.06000000000003,99.69999999999997
2021-06-15,9.085540368758416e-05,0.0,0.0,0.0,0.0,110.07000000000002,99.69999999999997
2021-06-16,0.00561697436223163,0.0,0.0,0.0,0.0,110.68999999999996,99.69999999999997
2021-06-17,-0.00443660467871787,0.0,0.0,0.0,0.0,110.20000000000003,99.69999999999997
2021-06-18,-9.0748219128578e-05,0.0,0.0,0.0,0.0,110.19000000000001,99.69999999999997
2021-06-21,0.000997777759771168,0.0,0.0,0.0,0.0,110.30000000000001,99.69999999999997
2021-06-22,0.00307776109704605,0.0,0.0,0.0,0.0,110.64000000000003,99.69999999999997
2021-06-23,0.0027078272705853834,0.0,0.0,0.0,0.0,110.93999999999998,99.69999999999997
2021-06-24,-0.0007213706354294303,0.0,0.0,0.0,0.0,110.86000000000003,99.69999999999997
2021-06-25,-0.0008121644628173996,0.0,0.0,0.0,0.0,110.77000000000001,99.69999999999997
2021-06-28,-0.001355074962309466,0.0,0.0,0.0,0.0,110.62000000000002,99.69999999999997
2021-06-29,-0.001085383608724122,0.0,0.0,0.0,0.0,110.50000000000004,99.69999999999997
2021-06-30,0.005415175687776497,0.0,0.0,0.0,0.0,111.10000000000001,99.69999999999997
2021-07-01,0.003593894254589003,0.0,0.0,0.0,0.0,111.5,99.69999999999997
2021-07-02,-0.004134094141678979,0.0,0.0,0.0,0.0,111.04,99.69999999999997
2021-07-05,-0.0007207207519179804,0.0,0.0,0.0,0.0,110.96000000000004,99.69999999999997
2021-07-06,-0.003249686918342043,0.0,0.0,0.0,0.0,110.60000000000001,99.69999999999997
2021-07-07,0.000451977408824078,0.03061967605327265,0.03061967605327265,0.03061967605327265,0.03061967605327265,110.64999999999999,102.80000000000003
2021-07-08,-0.007802616250417671,0.0,0.0,0.0,0.0,109.78999999999998,102.80000000000003
2021-07-09,0.0031828335876946667,0.0,0.0,0.0,0.0,110.14000000000001,102.80000000000003
2021-07-12,0.001904848868409914,0.0,0.0,0.0,0.0,110.35000000000001,102.80000000000003
2021-07-13,0.002353368211417184,0.0,0.0,0.0,0.0,110.60999999999997,102.80000000000003
2021-07-14,-0.005621048345137325,0.0,0.0,0.0,0.0,109.99,102.80000000000003
2021-07-15,-0.001182624654551212,0.0,0.0,0.0,0.0,109.85999999999997,102.80000000000003
2021-07-16,0.0020005462705592336,0.0,0.0,0.0,0.0,110.07999999999997,102.80000000000003
2021-07-19,-0.005830920310793353,0.001943635208570882,0.001943635208570882,0.001943635208570882,0.001943635208570882,109.43999999999996,103.00000000000001
2021-07-20,0.0036483075854754077,0.0,0.0,0.0,0.0,109.83999999999997,103.00000000000001
2021-07-21,0.003907142310871414,0.0,0.0,0.0,0.0,110.26999999999997,103.00000000000001
2021-07-22,-0.0011796199362512638,0.0,0.0,0.0,0.0,110.14000000000001,103.00000000000001
2021-07-23,0.0036251625707812707,0.0,0.0,0.0,0.0,110.53999999999999,103.00000000000001
2021-07-26,-0.0018109385608324757,0.0,0.0,0.0,0.0,110.33999999999996,103.00000000000001
2021-07-27,-0.005270343866708771,0.0,0.0,0.0,0.0,109.76000000000005,103.00000000000001
2021-07-28,0.0012746974320005933,0.0,0.0,0.0,0.0,109.90000000000005,103.00000000000001
2021-07-29,-0.004011675693804229,0.0,0.0,0.0,0.0,109.45999999999998,103.00000000000001
2021-07-30,0.002190181565413063,0.0,0.0,0.0,0.0,109.70000000000005,103.00000000000001
2021-08-02,-0.0038359714587050675,0.0,0.0,0.0,0.0,109.28,103.00000000000001
2021-08-03,-0.002198608434202498,0.0,0.0,0.0,0.0,109.04000000000002,103.00000000000001
