date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,norm_range,pct_gap,japan_leading_lag1m_log_d1_pre_scale,norm_range_pre_scale,pct_gap_pre_scale,japan_leading_lag1m_log_d1_unscaled,norm_range_unscaled,pct_gap_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,norm_range_pre_scale_unscaled,pct_gap_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2021-02-25,0.003300799903606766,0.0,-0.4411935201687927,1.2968040973053931,0.0,-0.4411935201687927,1.2968040973053931,0.0,0.5460879389887943,0.028339316077839728,0.0,0.5460879389887943,0.028339316077839728,106.21000000000002,96.60000000000004
2021-02-26,0.003477610535187914,0.0,0.14467677391922037,0.499596986955847,0.0,0.14467677391922037,0.499596986955847,0.0,0.7975229874272927,0.01883061858583018,0.0,0.7975229874272927,0.01883061858583018,106.58000000000003,96.60000000000004
2021-03-01,0.001593775240097628,0.0,-0.5567686832883981,-1.8657950261216747,0.0,-0.5567686832883981,-1.8657950261216747,0.0,0.4964871194379402,-0.009382623381502267,0.0,0.4964871194379402,-0.009382623381502267,106.75000000000001,96.60000000000004
2021-03-02,-0.0007496954713426263,0.0,-1.0583144476384816,0.49161077935400554,0.0,-1.0583144476384816,0.49161077935400554,0.0,0.28124121121214696,0.018735362997654353,0.0,0.28124121121214696,0.018735362997654353,106.66999999999999,96.60000000000004
2021-03-03,0.002995415513123767,0.0,-0.6682574000145713,0.49278881908092,0.0,-0.6682574000145713,0.49278881908092,0.0,0.4486400598186651,0.018749414080806243,0.0,0.4486400598186651,0.018749414080806243,106.99,96.60000000000004
2021-03-04,0.009118038608534107,0.0,0.4876307933074175,-0.29553535551510474,0.0,0.4876307933074175,-0.29553535551510474,0.0,0.9447068630175013,0.009346667912893838,0.0,0.9447068630175013,0.009346667912893838,107.97000000000003,96.60000000000004
2021-03-05,0.0034210194707036123,0.0,0.07147349932109924,-0.3026479806358387,0.0,0.07147349932109924,-0.3026479806358387,0.0,0.766106701126096,0.009261831990372433,0.0,0.766106701126096,0.009261831990372433,108.34,96.60000000000004
2021-03-08,0.004788222776300977,0.0,-0.343741175447433,4.3378483658165035,0.0,-0.343741175447433,4.3378483658165035,0.0,0.5879110784493851,0.06461140852869962,0.0,0.5879110784493851,0.06461140852869962,108.85999999999999,96.60000000000004
2021-03-09,-0.0036812115931397216,0.0,0.09098200702942529,2.001488043293603,0.0,0.09098200702942529,2.001488043293603,0.0,0.7744790706251184,0.03674444240309227,0.0,0.7744790706251184,0.03674444240309227,108.45999999999995,96.60000000000004
2021-03-10,-0.0007378712749464,-0.002072539601972956,-0.44517114356884224,0.4668457552660757,-0.002072539601972956,-0.44517114356884224,0.4668457552660757,-0.002072539601972956,0.5443808820815681,0.01843997787203599,-0.002072539601972956,0.5443808820815681,0.01843997787203599,108.37999999999995,96.39999999999998
2021-03-11,0.001014432696391232,0.0,-0.7256661945649405,-1.0791579415208556,0.0,-0.7256661945649405,-1.0791579415208556,0.0,0.42400221218544915,1.734723475976807e-18,0.0,0.42400221218544915,1.734723475976807e-18,108.48999999999997,96.39999999999998
2021-03-12,0.004689879394784491,0.0,-0.2599921997030732,0.46641824940467275,0.0,-0.2599921997030732,0.46641824940467275,0.0,0.6238532110091806,0.018434878790681383,0.0,0.6238532110091806,0.018434878790681383,108.99999999999997,96.39999999999998
2021-03-15,0.0011003118660086741,0.0,-0.7313702006127726,4.305048144139049,0.0,-0.7313702006127726,4.305048144139049,0.0,0.4215542521994208,0.06422018348623229,0.0,0.4215542521994208,0.06422018348623229,109.12000000000002,96.39999999999998
2021-03-16,-0.0012838149401996901,0.0,-0.5804410515351525,-0.31083150753408756,0.0,-0.5804410515351525,-0.31083150753408756,0.0,0.48632776656267307,0.009164222873891958,0.0,0.48632776656267307,0.009164222873891958,108.98000000000002,96.39999999999998
2021-03-17,-0.0013773474469820357,0.0,-0.47182661741246607,0.45946897124654595,0.0,-0.47182661741246607,0.45946897124654595,0.0,0.5329412845722671,0.018351991191040577,0.0,0.5329412845722671,0.018351991191040577,108.83000000000001,96.39999999999998
2021-03-18,0.0004593266352399539,0.0,-0.2583900938343041,0.46158965522077267,0.0,-0.2583900938343041,0.46158965522077267,0.0,0.6245407788390952,0.01837728567490216,0.0,0.6245407788390952,0.01837728567490216,108.87999999999997,96.39999999999998
2021-03-19,-9.184845012200071e-05,-0.01568249600061744,-0.6006987390910943,-0.3091379150995176,-0.01568249600061744,-0.6006987390910943,-0.3091379150995176,-0.01568249600061744,0.47763387526407275,0.009184423218226595,-0.01568249600061744,0.47763387526407275,0.009184423218226595,108.86999999999996,94.9
2021-03-22,-0.00036747818511795316,0.0,-0.7715737720288629,-1.0791579415208556,0.0,-0.7715737720288629,-1.0791579415208556,0.0,0.40430028484792585,1.734723475976807e-18,0.0,0.40430028484792585,1.734723475976807e-18,108.83000000000001,94.9
2021-03-23,-0.0024840161813566297,0.0,-0.6619119586923636,0.46158965522077267,0.0,-0.6619119586923636,0.46158965522077267,0.0,0.45136330140014264,0.01837728567490216,0.0,0.45136330140014264,0.01837728567490216,108.56,94.9
2021-03-24,0.0014727543162749157,0.0,-0.6205954028980436,1.2377114526404074,0.0,-0.6205954028980436,1.2377114526404074,0.0,0.46909492273729847,0.027634487840826397,0.0,0.46909492273729847,0.027634487840826397,108.72000000000004,94.9
2021-03-25,0.004130530449289793,0.0,-0.6037570999563731,0.463148542597903,0.0,-0.6037570999563731,0.463148542597903,0.0,0.47632133369973073,0.018395879323027983,0.0,0.47632133369973073,0.018395879323027983,109.17000000000003,94.9
2021-03-26,0.0042959711424064295,0.0,-0.1622158645396384,0.45679113746963096,0.0,-0.1622158645396384,0.45679113746963096,0.0,0.6658153958409376,0.018320051296139984,0.0,0.6658153958409376,0.018320051296139984,109.63999999999999,94.9
2021-03-29,0.001276091687158143,0.0,-0.6735999131933104,0.450206897528683,0.0,-0.6735999131933104,0.450206897528683,0.0,0.44634723993440967,0.018241517694268534,0.0,0.44634723993440967,0.018241517694268534,109.77999999999999,94.9
2021-03-30,0.005088144722541266,0.0,-0.2776456620745835,0.44825653245793323,0.0,-0.2776456620745835,0.44825653245793323,0.0,0.6162769621170988,0.01821825469119696,0.0,0.6162769621170988,0.01821825469119696,110.33999999999996,94.9
2021-03-31,0.0032573318703068566,0.0,-0.24021788231558336,0.440504564853908,0.0,-0.24021788231558336,0.440504564853908,0.0,0.6323396567299032,0.018125793003440294,0.0,0.6323396567299032,0.018125793003440294,110.7,94.9
2021-04-01,-0.0009037506263567252,0.0,-1.0394645641009164,2.7076433446899677,0.0,-1.0394645641009164,2.7076433446899677,0.0,0.2893309222423085,0.04516711833784748,0.0,0.2893309222423085,0.04516711833784748,110.60000000000001,94.9
2021-04-02,0.0009940807831405607,0.0,-0.8928058834747062,1.1949771527842685,0.0,-0.8928058834747062,1.1949771527842685,0.0,0.35227170084003306,0.027124773960218028,0.0,0.35227170084003306,0.027124773960218028,110.70999999999995,94.9
2021-04-05,-0.004889542519401324,0.0,-0.021628693713307785,-7.137492724410251,0.0,-0.021628693713307785,-7.137492724410251,0.0,0.7261504946900348,-0.07226086171077437,0.0,0.7261504946900348,-0.07226086171077437,110.17000000000002,94.9
2021-04-06,-0.0039106957211441085,0.0,0.19733086908822345,-1.0791579415208556,0.0,0.19733086908822345,-1.0791579415208556,0.0,0.8201202843083575,1.734723475976807e-18,0.0,0.8201202843083575,1.734723475976807e-18,109.74000000000002,94.9
2021-04-07,0.0009108298288857952,0.0,-0.9075180419881373,-0.3151723348436615,0.0,-0.9075180419881373,-0.3151723348436615,0.0,0.34595775673706797,0.009112447603430943,0.0,0.34595775673706797,0.009112447603430943,109.83999999999997,94.9
2021-04-08,-0.005477464854211078,0.004206105044274544,0.22740766770091045,0.44742218369210346,0.004206105044274544,0.22740766770091045,0.44742218369210346,0.004206105044274544,0.8330281948004362,0.018208302986158068,0.004206105044274544,0.8330281948004362,0.018208302986158068,109.24000000000001,95.30000000000004
2021-04-09,0.0037461782583925185,0.0,-0.09860616507016777,-0.3116755131360581,0.0,-0.09860616507016777,-0.3116755131360581,0.0,0.693114455084351,0.009154155986822699,0.0,0.693114455084351,0.009154155986822699,109.64999999999996,95.30000000000004
2021-04-12,-0.002556845516762607,0.0,-0.5631770871352738,1.2146801016177369,0.0,-0.5631770871352738,1.2146801016177369,0.0,0.49373685654201904,0.02735978112175206,0.0,0.49373685654201904,0.02735978112175206,109.36999999999998,95.30000000000004
2021-04-13,-0.0029301366994962663,0.0,-0.11108748429237679,-0.3125877625262855,0.0,-0.11108748429237679,-0.3125877625262855,0.0,0.687757909215956,0.00914327512114008,0.0,0.687757909215956,0.00914327512114008,109.04999999999998,95.30000000000004
2021-04-14,-0.0012846395600432103,0.0,-0.9648188207036414,0.45848131527319697,0.0,-0.9648188207036414,0.45848131527319697,0.0,0.3213662657239871,0.018340210912421846,0.0,0.3213662657239871,0.018340210912421846,108.90999999999997,95.30000000000004
2021-04-15,-0.00156214136982058,0.0,-0.8993634527148638,-0.3093500223513093,0.0,-0.8993634527148638,-0.3093500223513093,0.0,0.349457421372076,0.009181893306404478,0.0,0.349457421372076,0.009181893306404478,108.73999999999995,95.30000000000004
2021-04-16,0.0002758493879850832,0.0,-0.9424326815279539,2.004887689405225,0.0,-0.9424326815279539,2.004887689405225,0.0,0.33097361404799064,0.036784991723382614,0.0,0.33097361404799064,0.036784991723382614,108.77000000000004,95.30000000000004
2021-04-19,-0.005716408706691212,0.03909963067578559,0.07460961447487888,-0.3083591874824694,0.03909963067578559,0.07460961447487888,-0.3083591874824694,0.03909963067578559,0.7674526121128047,0.009193711501337791,0.03909963067578559,0.7674526121128047,0.009193711501337791,108.15000000000002,99.10000000000001
2021-04-20,-0.0006474587471245741,0.0,-0.46320932253445685,-0.30394036892135373,0.0,-0.46320932253445685,-0.30394036892135373,0.0,0.5366395262768304,0.009246417013398895,0.0,0.5366395262768304,0.009246417013398895,108.08,99.10000000000001
2021-04-21,-0.00027761069904830293,0.0,-0.8294683487223445,0.47228137151940536,0.0,-0.8294683487223445,0.47228137151940536,0.0,0.3794539565016296,0.018504811250921557,0.0,0.3794539565016296,0.018504811250921557,108.05000000000001,99.10000000000001
2021-04-22,-0.0008332948030913556,0.0,-0.7855651721229476,0.47271212746009234,0.0,-0.7855651721229476,0.47271212746009234,0.0,0.3982956650611269,0.0185099490976363,0.0,0.3982956650611269,0.0185099490976363,107.96,99.10000000000001
2021-04-23,-0.0004632417741614603,0.0,-0.2669019753811019,-0.30257605492623457,0.0,-0.2669019753811019,-0.30257605492623457,0.0,0.6208877768510812,0.009262689885147385,0.0,0.6208877768510812,0.009262689885147385,107.91000000000001,99.10000000000001
2021-04-26,0.0015741472763011188,0.0,-0.484768407628117,5.136375779299132,0.0,-0.484768407628117,5.136375779299132,0.0,0.5273871206513631,0.07413585395236613,0.0,0.5273871206513631,0.07413585395236613,108.08,99.10000000000001
2021-04-27,0.005536090906203661,0.0,-0.1913918698410084,-1.0791579415208556,0.0,-0.1913918698410084,-1.0791579415208556,0.0,0.6532940743467132,1.734723475976807e-18,0.0,0.6532940743467132,1.734723475976807e-18,108.68,99.10000000000001
2021-04-28,-0.0008284623293377535,0.0,-0.5978290226780884,3.5494644624189142,0.0,-0.5978290226780884,3.5494644624189142,0.0,0.4788654572244315,0.05520794994478106,0.0,0.4788654572244315,0.05520794994478106,108.59000000000003,99.10000000000001
2021-04-29,0.002942530858785375,0.0,-0.002053544223313866,-0.307081502837403,0.0,-0.002053544223313866,-0.307081502837403,0.0,0.7345514645119798,0.00920895110046128,0.0,0.7345514645119798,0.00920895110046128,108.90999999999997,99.10000000000001
2021-04-30,0.003300030495059225,0.0,-0.2849083689412338,-0.3093500223513093,0.0,-0.2849083689412338,-0.3093500223513093,0.0,0.613160062231172,0.009181893306404478,0.0,0.613160062231172,0.009181893306404478,109.27,99.10000000000001
2021-05-03,-0.0019236940847386919,-0.006072893157899273,0.01695772030866881,-1.0791579415208556,-0.006072893157899273,0.01695772030866881,-1.0791579415208556,-0.006072893157899273,0.7427104346231322,1.734723475976807e-18,-0.006072893157899273,0.7427104346231322,1.734723475976807e-18,109.05999999999997,98.49999999999999
2021-05-04,0.0024726419484784046,0.0,-0.7119443335600397,0.4583403250607638,0.0,-0.7119443335600397,0.4583403250607638,0.0,0.42989115521814586,0.018338529249950504,0.0,0.42989115521814586,0.018338529249950504,109.33000000000003,98.49999999999999
2021-05-05,-0.0013729350927818018,0.0,-0.9880125065891547,0.4545433385796789,0.0,-0.9880125065891547,0.4545433385796789,0.0,0.3114123465836265,0.01829324064757708,0.0,0.3114123465836265,0.01829324064757708,109.18000000000004,98.49999999999999
2021-05-06,-0.0009163383762240684,0.0,-0.7737328811367131,1.2245546562995102,0.0,-0.7737328811367131,1.2245546562995102,0.0,0.4033736707004013,0.027477559992660675,0.0,0.4033736707004013,0.027477559992660675,109.08,98.49999999999999
2021-05-07,-0.00441015047755311,0.0,0.34612587853916305,0.45805842218827,0.0,0.34612587853916305,0.45805842218827,0.0,0.8839779005524805,0.018335166850014687,0.0,0.8839779005524805,0.018335166850014687,108.59999999999997,98.49999999999999
2021-05-10,0.001656086494979725,0.0,-0.40699477118344674,4.324879474105744,0.0,-0.40699477118344674,4.324879474105744,0.0,0.5607648464791316,0.06445672191529225,0.0,0.5607648464791316,0.06445672191529225,108.77999999999997,98.49999999999999
2021-05-11,-0.0015640097028697397,0.0,-0.34058793200180487,0.4622978495564694,0.0,-0.34058793200180487,0.4622978495564694,0.0,0.5892643403001571,0.0183857326714433,0.0,0.5892643403001571,0.0183857326714433,108.61,98.49999999999999
2021-05-12,0.00952999057195214,0.0,0.6876584854186611,-0.3072236769342129,0.0,0.6876584854186611,-0.3072236769342129,0.0,1.0305517555859511,0.009207255317194655,0.0,1.0305517555859511,0.009207255317194655,109.64999999999996,98.49999999999999
2021-05-13,-0.001825650895025177,0.0,-0.883356397208291,0.4500674205711774,0.0,-0.883356397208291,0.4500674205711774,0.0,0.3563270899954322,0.01823985408116372,0.0,0.3563270899954322,0.01823985408116372,109.44999999999996,98.49999999999999
2021-05-14,-0.001005530502018459,0.0,-0.7333465910702542,0.4528618022287235,0.0,-0.7333465910702542,0.4528618022287235,0.0,0.42070605450886567,0.018273184102326197,0.0,0.42070605450886567,0.018273184102326197,109.33999999999999,98.49999999999999
2021-05-17,-0.0013728094408786973,0.0,-0.7746797569627771,-5.679840974814192,0.0,-0.7746797569627771,-5.679840974814192,0.0,0.4029673046982434,-0.05487470276202878,0.0,0.4029673046982434,-0.05487470276202878,109.18999999999996,98.49999999999999
2021-05-18,-0.002843125682764125,0.0,-0.7506057081730038,0.45650980235121535,0.0,-0.7506057081730038,0.45650980235121535,0.0,0.41329904481998797,0.01831669566809783,0.0,0.41329904481998797,0.01831669566809783,108.87999999999997,98.49999999999999
2021-05-19,0.0030262758664267864,0.012109128789749235,-0.04942728882513698,0.46088211132182055,0.012109128789749235,-0.04942728882513698,0.46088211132182055,0.012109128789749235,0.7142203094954686,0.01836884643645319,0.012109128789749235,0.7142203094954686,0.01836884643645319,109.21000000000001,99.69999999999997
2021-05-20,-0.0042209642408437276,0.0,-0.5137656248846313,1.2239218261757538,0.0,-0.5137656248846313,1.2239218261757538,0.0,0.5149425287356343,0.027470011903672868,0.0,0.5149425287356343,0.027470011903672868,108.75,99.69999999999997
2021-05-21,0.0017456019867347905,0.0,-0.8580805697261056,2.0046040990023815,0.0,-0.8580805697261056,2.0046040990023815,0.0,0.36717459151827214,0.03678160919540806,0.0,0.36717459151827214,0.03678160919540806,108.93999999999998,99.69999999999997
2021-05-24,-0.0018375602377540545,0.0,-1.0493610747348157,-0.30956201278251094,0.0,-1.0493610747348157,-0.30956201278251094,0.0,0.2850836858561729,0.009179364787961369,0.0,0.2850836858561729,0.009179364787961369,108.73999999999995,99.69999999999997
2021-05-25,0.00018390804649559556,0.0,-0.6209974039480566,-1.0791579415208556,0.0,-0.6209974039480566,-1.0791579415208556,0.0,0.46892239794042395,1.734723475976807e-18,0.0,0.46892239794042395,1.734723475976807e-18,108.75999999999998,99.69999999999997
2021-05-26,0.003487841993815799,0.0,-0.7315502017227878,0.46258130961367383,0.0,-0.7315502017227878,0.46258130961367383,0.0,0.4214770020157669,0.018389113644718666,0.0,0.4214770020157669,0.018389113644718666,109.13999999999996,99.69999999999997
2021-05-27,0.006029067317344428,0.0,0.19628662475653,-0.3109723040208074,0.0,0.19628662475653,-0.3109723040208074,0.0,0.8196721311475462,0.009162543522086416,0.0,0.8196721311475462,0.009162543522086416,109.79999999999997,99.69999999999997
2021-05-28,9.107053419210587e-05,0.0,-0.716322915872351,0.4479783148852593,0.0,-0.716322915872351,0.4479783148852593,0.0,0.4280120207631353,0.01821493624771951,0.0,0.4280120207631353,0.01821493624771951,109.81000000000002,99.69999999999997
2021-05-31,-0.0024618202540471756,0.0,-0.43733212235082186,1.21133783691596,0.0,-0.43733212235082186,1.21133783691596,0.0,0.5477451159393907,0.02731991621892463,0.0,0.5477451159393907,0.02731991621892463,109.53999999999996,99.69999999999997
2021-06-01,-0.0008219553867032658,0.0,-0.883356397208291,1.2169835723556053,0.0,-0.883356397208291,1.2169835723556053,0.0,0.3563270899954322,0.027387255796957204,0.0,0.3563270899954322,0.027387255796957204,109.44999999999996,99.69999999999997
2021-06-02,0.0008219553867032658,0.0,-0.6925929494738838,1.2188716741040573,0.0,-0.6925929494738838,1.2188716741040573,0.0,0.43819609275150995,0.027409776153495786,0.0,0.43819609275150995,0.027409776153495786,109.53999999999996,99.69999999999997
2021-06-03,0.006732806800020974,0.0,-0.044445403443031266,0.451603067730481,0.0,-0.044445403443031266,0.451603067730481,0.0,0.7163583605368081,0.01825817053130913,0.0,0.7163583605368081,0.01825817053130913,110.27999999999999,99.69999999999997
2021-06-04,-0.007189365270262371,0.0,0.37194580302866787,0.4413313670880618,0.0,0.37194580302866787,0.4413313670880618,0.0,0.8950589094894548,0.018135654697130958,0.0,0.8950589094894548,0.018135654697130958,109.49,99.69999999999997
