date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,Hyperparámetros,Tipo_Mercado,Periodo
2019-03-05,0.0277807649568053,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-06,0.0368045031392076,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-07,0.0474735348684929,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-08,0.0545368378841455,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-11,0.0404196457442604,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-12,0.0310585706609349,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-13,0.0275000889394854,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-14,0.0284137439914546,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-15,0.0300797165633304,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-18,0.0256627484203466,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-19,0.0263009249452799,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-20,0.0269810919906523,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-21,0.0175487757889942,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-22,0.0372406898275432,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-25,0.0391652372784447,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-26,0.0408728046833422,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-27,0.0434162686247949,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-28,0.0393549762023157,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-29,0.0372212813999435,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-04-01,0.0264369419642858,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-04-02,0.0274135044642858,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-04-03,0.0175053943063965,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-04-04,0.0132319233173576,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-05-14,0.0180990685859441,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-05-15,0.0101017186951948,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-05-16,0.0053193338664254,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-05-17,0.0096170659206153,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-05-20,0.0174283501161889,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-05-21,0.0186426476749057,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-05-22,0.024577250288835,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-05-23,0.0467720218269436,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-05-24,0.044018258377269,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-05-28,0.0410362546388809,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-05-29,0.0469996406755299,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-05-30,0.0487647459571873,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-05-31,0.0689291813524219,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-03,0.0801268036729339,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-04,0.0605357970962792,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-05,0.060009907296016,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-06,0.0535607525936345,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-07,0.0407545331152332,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-10,0.0309003360238335,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-11,0.0325397650483418,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-12,0.039343009931245,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-13,0.0374533130446812,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-14,0.0439210252857638,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-17,0.0431186628369728,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-18,0.0295428062238671,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-19,0.0197847257816503,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-20,0.0138446956874958,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-21,0.0088459583121505,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-24,0.0134791022985774,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-25,0.0301981216151368,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-26,0.0363099732308325,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-27,0.0269410920031452,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-06-28,0.0285879393568562,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-07-01,0.0191276186620785,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-07-02,0.0135216952573158,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-07-03,-0.005140530075439,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-07-05,-0.0194957196361691,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-07-08,-0.044087502940287,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-07-09,-0.0328231977446635,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-07-10,-0.0364505028231598,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
