date,eurusd_close_log_d1,dxy_index_raw_log_d1,interest_rate_diff_log,eu_consumer_confidence_raw_d1,dxy_index_raw_log_d1_pre_scale,interest_rate_diff_log_pre_scale,eu_consumer_confidence_raw_d1_pre_scale,dxy_index_raw_log_d1_unscaled,interest_rate_diff_log_unscaled,eu_consumer_confidence_raw_d1_unscaled,dxy_index_raw_log_d1_pre_scale_unscaled,interest_rate_diff_log_pre_scale_unscaled,eu_consumer_confidence_raw_d1_pre_scale_unscaled,eurusd_close_log_d1_inv,dxy_index_raw_log_d1_inv,interest_rate_diff_log_inv,eu_unemployment_lag1m_inv,eu_consumer_confidence_raw_d1_inv
2019-04-19,0.001512792279608391,-0.025018646351579913,0.6540728672861329,0.0,-0.025018646351579913,0.6540728672861329,0.0,-8.369594314938666e-05,1.0367368849500225,0.0,-8.369594314938666e-05,1.0367368849500225,0.0,1.1246,114.69609999999997,2.8200000000000003,,-6.8
2019-04-22,0.000799964488685509,0.1870679102459209,0.6540728672861329,0.0,0.1870679102459209,0.6540728672861329,0.0,0.0006258062471085069,1.0367368849500225,0.0,0.0006258062471085069,1.0367368849500225,0.0,1.1255,114.76789999999994,2.8200000000000003,,-6.8
2019-04-23,-0.0026690407303774782,1.0099138925585158,0.6540728672861329,0.0,1.0099138925585158,0.6540728672861329,0.0,0.003378507955607901,1.0367368849500225,0.0,0.003378507955607901,1.0367368849500225,0.0,1.1225,115.15630000000004,2.8200000000000003,,-6.8
2019-04-24,-0.006524579610149989,0.6764789211137985,0.6540728672861329,0.0,0.6764789211137985,0.6540728672861329,0.0,0.0022630537451009403,1.0367368849500225,0.0,0.0022630537451009403,1.0367368849500225,0.0,1.1152,115.41720000000004,2.8200000000000003,,-6.8
2019-04-25,-0.0019746887307145883,0.91026975522569,0.6540728672861329,0.0,0.91026975522569,0.6540728672861329,0.0,0.0030451641792828,1.0367368849500225,0.0,0.0030451641792828,1.0367368849500225,0.0,1.113,115.76920000000003,2.8200000000000003,,-6.8
2019-04-26,0.0016159443322483341,-0.7608678469439893,0.6540728672861329,0.0,-0.7608678469439893,0.6540728672861329,0.0,-0.0025453636126879786,1.0367368849500225,0.0,-0.0025453636126879786,1.0367368849500225,0.0,1.1148,115.47490000000005,2.8200000000000003,,-6.8
2019-04-29,0.003313485322391188,0.12008881158606918,0.6540728672861329,0.0,0.12008881158606918,0.6540728672861329,0.0,0.0004017382158147953,1.0367368849500225,0.0,0.0004017382158147953,1.0367368849500225,0.0,1.1185,115.52129999999998,2.8200000000000003,,-6.8
2019-04-30,0.00267857303007861,-0.5037125833657387,0.6540728672861329,0.0,-0.5037125833657387,0.6540728672861329,0.0,-0.001685091157553664,1.0367368849500225,0.0,-0.001685091157553664,1.0367368849500225,0.0,1.1215,115.32680000000003,2.8200000000000003,,-6.8
2019-05-01,-0.0018742475030038008,-0.8461771703410251,0.6447648711604294,0.5,-0.8461771703410251,0.6447648711604294,0.5,-0.002830752525453839,1.0260415958332743,0.5,-0.002830752525453839,1.0260415958332743,0.5,1.1194,115.0008,2.79,,-6.3
2019-05-02,-0.001609298514507168,1.4518238564731212,0.6447648711604294,0.0,1.4518238564731212,0.6447648711604294,0.0,0.004856848178223849,1.0260415958332743,0.0,0.004856848178223849,1.0260415958332743,0.0,1.1176,115.56069999999998,2.79,,-6.3
2019-05-03,0.00214515634638833,-0.7697631242764597,0.6447648711604294,0.0,-0.7697631242764597,0.6447648711604294,0.0,-0.002575121362785815,1.0260415958332743,0.0,-0.002575121362785815,1.0260415958332743,0.0,1.12,115.26349999999995,2.79,,-6.3
2019-05-06,-0.00026789302298911577,0.30197718940698043,0.6447648711604294,0.0,0.30197718940698043,0.6447648711604294,0.0,0.0010102171525128156,1.0260415958332743,0.0,0.0010102171525128156,1.0260415958332743,0.0,1.1197,115.38000000000001,2.79,,-6.3
2019-05-07,-0.0006253629542259803,0.5963182268998107,0.6447648711604294,0.0,0.5963182268998107,0.6447648711604294,0.0,0.0019948887608141064,1.0260415958332743,0.0,0.0019948887608141064,1.0260415958332743,0.0,1.119,115.61040000000004,2.79,,-6.3
2019-05-08,8.936151205624077e-05,-0.243922223549044,0.6447648711604294,0.0,-0.243922223549044,0.6447648711604294,0.0,-0.0008160034027477892,1.0260415958332743,0.0,-0.0008160034027477892,1.0260415958332743,0.0,1.1191,115.51610000000001,2.79,,-6.3
2019-05-09,0.0025880162586602584,0.8406015044607401,0.6447648711604294,0.0,0.8406015044607401,0.6447648711604294,0.0,0.0028121000129246454,1.0260415958332743,0.0,0.0028121000129246454,1.0260415958332743,0.0,1.122,115.84139999999998,2.79,,-6.3
2019-05-10,0.001157974564881814,-0.7976484781781171,0.6447648711604294,0.0,-0.7976484781781171,0.6447648711604294,0.0,-0.0026684074247915746,1.0260415958332743,0.0,-0.0026684074247915746,1.0260415958332743,0.0,1.1233,115.53269999999996,2.79,,-6.3
2019-05-13,-0.0008906306253133184,0.985446300890612,0.6447648711604294,0.0,0.985446300890612,0.6447648711604294,0.0,0.0032966554791604707,1.0260415958332743,0.0,0.0032966554791604707,1.0260415958332743,0.0,1.1223,115.91420000000004,2.79,,-6.3
2019-05-14,-0.0017836444575325405,0.07168288575134223,0.6447648711604294,0.0,0.07168288575134223,0.6447648711604294,0.0,0.00023980381057864264,1.0260415958332743,0.0,0.00023980381057864264,1.0260415958332743,0.0,1.1203,115.94199999999996,2.79,,-6.3
2019-05-15,-0.00026782127553735824,-0.22155048653666515,0.6447648711604294,0.0,-0.22155048653666515,0.6447648711604294,0.0,-0.0007411622781390292,1.0260415958332743,0.0,-0.0007411622781390292,1.0260415958332743,0.0,1.12,115.85610000000004,2.79,,-6.3
2019-05-16,-0.0025031302181186543,0.45942477540431165,0.6447648711604294,0.0,0.45942477540431165,0.6447648711604294,0.0,0.00153693326742399,1.0260415958332743,0.0,0.00153693326742399,1.0260415958332743,0.0,1.1172,116.03430000000003,2.79,,-6.3
2019-05-17,-0.0014331783176878415,1.064119154772214,0.6447648711604294,0.0,1.064119154772214,0.6447648711604294,0.0,0.003559843127818319,1.0260415958332743,0.0,0.003559843127818319,1.0260415958332743,0.0,1.1156,116.44810000000003,2.79,,-6.3
2019-05-20,0.0012541433158668736,-0.348031926783114,0.6447648711604294,0.0,-0.348031926783114,0.6447648711604294,0.0,-0.0011642860268645805,1.0260415958332743,0.0,-0.0011642860268645805,1.0260415958332743,0.0,1.117,116.31259999999996,2.79,,-6.3
2019-05-21,-0.001074883657772821,-0.07171152074915833,0.6447648711604294,0.0,-0.07171152074915833,0.6447648711604294,0.0,-0.0002398996044563617,1.0260415958332743,0.0,-0.0002398996044563617,1.0260415958332743,0.0,1.1158,116.28469999999996,2.79,,-6.3
2019-05-22,-0.0005378754051684614,-0.11132830324580172,0.6447648711604294,0.0,-0.11132830324580172,0.6447648711604294,0.0,-0.00037243131416619946,1.0260415958332743,0.0,-0.00037243131416619946,1.0260415958332743,0.0,1.1152,116.24139999999998,2.79,,-6.3
2019-05-23,0.0025076137087851474,-0.011572294806670078,0.6447648711604294,0.0,-0.011572294806670078,0.6447648711604294,0.0,-3.8713290664738054e-05,1.0260415958332743,0.0,-3.8713290664738054e-05,1.0260415958332743,0.0,1.118,116.23689999999998,2.79,,-6.3
2019-05-24,0.001965866060687438,-0.4014501028157653,0.6447648711604294,0.0,-0.4014501028157653,0.6447648711604294,0.0,-0.0013429881261526333,1.0260415958332743,0.0,-0.0013429881261526333,1.0260415958332743,0.0,1.1202,116.08090000000004,2.79,,-6.3
2019-05-27,-0.0005357621344336122,0.0,0.6447648711604294,0.0,0.0,0.6447648711604294,0.0,0.0,1.0260415958332743,0.0,0.0,1.0260415958332743,0.0,1.1196,116.08090000000004,2.79,,-6.3
2019-05-28,-0.0032206147000420488,0.609425907919092,0.6447648711604294,0.0,0.609425907919092,0.6447648711604294,0.0,0.002038738444365862,1.0260415958332743,0.0,0.002038738444365862,1.0260415958332743,0.0,1.116,116.31780000000003,2.79,,-6.3
2019-05-29,-0.0027816429618768984,0.6045954313569881,0.6447648711604294,0.0,0.6045954313569881,0.6447648711604294,0.0,0.0020225788453993587,1.0260415958332743,0.0,0.0020225788453993587,1.0260415958332743,0.0,1.1129,116.55330000000004,2.79,,-6.3
2019-05-30,8.985129616538579e-05,-0.3970210346075715,0.6447648711604294,0.0,-0.3970210346075715,0.6447648711604294,0.0,-0.0013281713756478908,1.0260415958332743,0.0,-0.0013281713756478908,1.0260415958332743,0.0,1.113,116.39860000000004,2.79,,-6.3
2019-05-31,0.003318835176201615,0.8444807849847291,0.6447648711604294,0.0,0.8444807849847291,0.6447648711604294,0.0,0.0028250775352747226,1.0260415958332743,0.0,0.0028250775352747226,1.0260415958332743,0.0,1.1167,116.72790000000002,2.79,,-6.3
2019-06-03,0.0065158440018900365,-0.6414131999139621,0.6447648711604294,0.0,-0.6414131999139621,0.6447648711604294,0.0,-0.0021457468945706992,1.0260415958332743,0.0,-0.0021457468945706992,1.0260415958332743,0.0,1.124,116.47769999999996,2.79,,-6.3
2019-06-04,0.000978169123389716,-0.99174283598673,0.6447648711604294,0.0,-0.99174283598673,0.6447648711604294,0.0,-0.0033177195461782105,1.0260415958332743,0.0,-0.0033177195461782105,1.0260415958332743,0.0,1.1251,116.09189999999997,2.79,,-6.3
2019-06-05,-0.0028482440261072828,-0.15710913610847063,0.6447648711604294,0.0,-0.15710913610847063,0.6447648711604294,0.0,-0.0005255838840838578,1.0260415958332743,0.0,-0.0005255838840838578,1.0260415958332743,0.0,1.1219,116.03089999999997,2.79,,-6.3
2019-06-06,0.0048904200965556865,-0.13425206801995407,0.6447648711604294,0.0,-0.13425206801995407,0.6447648711604294,0.0,-0.00044911916075651703,1.0260415958332743,0.0,-0.00044911916075651703,1.0260415958332743,0.0,1.1274,115.97880000000004,2.79,,-6.3
2019-06-07,0.005043142739046269,-0.6197319805811402,0.6447648711604294,0.0,-0.6197319805811402,0.6447648711604294,0.0,-0.0020732157881635516,1.0260415958332743,0.0,-0.0020732157881635516,1.0260415958332743,0.0,1.1331,115.73860000000003,2.79,,-6.3
2019-06-10,-0.0016782232442125733,-0.6137728565804991,0.6447648711604294,0.0,-0.6137728565804991,0.6447648711604294,0.0,-0.0020532804768533808,1.0260415958332743,0.0,-0.0020532804768533808,1.0260415958332743,0.0,1.1312,115.50120000000004,2.79,,-6.3
2019-06-11,0.0015017007371346258,-0.3130592939761162,0.6447648711604294,0.0,-0.3130592939761162,0.6447648711604294,0.0,-0.0010472905888994077,1.0260415958332743,0.0,-0.0010472905888994077,1.0260415958332743,0.0,1.1329,115.38029999999999,2.79,,-6.3
2019-06-12,-0.0037141889178622517,0.15152124435632294,0.6447648711604294,0.0,0.15152124435632294,0.6447648711604294,0.0,0.000506890471824839,1.0260415958332743,0.0,0.000506890471824839,1.0260415958332743,0.0,1.1287,115.43880000000001,2.79,,-6.3
2019-06-13,-0.0010637355847473023,0.4897814915525092,0.6447648711604294,0.0,0.4897814915525092,0.6447648711604294,0.0,0.0016384868828049903,1.0260415958332743,0.0,0.0016384868828049903,1.0260415958332743,0.0,1.1275,115.62810000000003,2.79,,-6.3
2019-06-14,-0.006049302318851035,0.7173103070582069,0.6447648711604294,0.0,0.7173103070582069,0.6447648711604294,0.0,0.0023996487194528626,1.0260415958332743,0.0,0.0023996487194528626,1.0260415958332743,0.0,1.1207,115.90589999999997,2.79,,-6.3
2019-06-17,0.0008919015931953267,0.1619182766329037,0.6447648711604294,0.0,0.1619182766329037,0.6447648711604294,0.0,0.0005416721066948682,1.0260415958332743,0.0,0.0005416721066948682,1.0260415958332743,0.0,1.1217,115.96869999999998,2.79,,-6.3
2019-06-18,-0.0023206008271961925,-0.22923814633028644,0.6447648711604294,0.0,-0.22923814633028644,0.6447648711604294,0.0,-0.0007668801338533981,1.0260415958332743,0.0,-0.0007668801338533981,1.0260415958332743,0.0,1.1191,115.87980000000002,2.79,,-6.3
2019-06-19,0.002944458964269772,-0.2340609529572702,0.6447648711604294,0.0,-0.2340609529572702,0.6447648711604294,0.0,-0.0007830140742592917,1.0260415958332743,0.0,-0.0007830140742592917,1.0260415958332743,0.0,1.1224,115.78910000000002,2.79,,-6.3
2019-06-20,0.005951605398225243,-2.552468067691671,0.6447648711604294,0.0,-2.552468067691671,0.6447648711604294,0.0,-0.008538880132923587,1.0260415958332743,0.0,-0.008538880132923587,1.0260415958332743,0.0,1.1291,114.80459999999997,2.79,,-6.3
2019-06-21,0.006620494676544686,0.08643216784933494,0.6447648711604294,0.0,0.08643216784933494,0.6447648711604294,0.0,0.0002891452121325244,1.0260415958332743,0.0,0.0002891452121325244,1.0260415958332743,0.0,1.1366,114.83779999999997,2.79,,-6.3
2019-06-24,0.002635973760732019,-0.47151508343650295,0.6447648711604294,0.0,-0.47151508343650295,0.6447648711604294,0.0,-0.001577379489793529,1.0260415958332743,0.0,-0.001577379489793529,1.0260415958332743,0.0,1.1396,114.65680000000002,2.79,,-6.3
2019-06-25,-0.00272395933115524,-0.050842995362303064,0.6447648711604294,0.0,-0.050842995362303064,0.6447648711604294,0.0,-0.00017008723771816392,1.0260415958332743,0.0,-0.00017008723771816392,1.0260415958332743,0.0,1.1365,114.6373,2.79,,-6.3
2019-06-26,0.00026393349029296687,-0.19667432137899957,0.6447648711604294,0.0,-0.19667432137899957,0.6447648711604294,0.0,-0.0006579429833957207,1.0260415958332743,0.0,-0.0006579429833957207,1.0260415958332743,0.0,1.1368,114.56190000000002,2.79,,-6.3
2019-06-27,0.0,0.272283848752627,0.6447648711604294,0.0,0.272283848752627,0.6447648711604294,0.0,0.0009108827554236143,1.0260415958332743,0.0,0.0009108827554236143,1.0260415958332743,0.0,1.1368,114.66629999999996,2.79,,-6.3
2019-06-28,0.0,-0.2161897850268399,0.6447648711604294,0.0,-0.2161897850268399,0.6447648711604294,0.0,-0.000723228895073369,1.0260415958332743,0.0,-0.000723228895073369,1.0260415958332743,0.0,1.1368,114.58339999999998,2.79,,-6.3
2019-07-01,-0.0073279805253004815,0.36839371913617613,0.6478786109463331,-0.20000000000000018,0.36839371913617613,0.6478786109463331,-0.20000000000000018,0.001232403198003773,1.029619417181158,-0.20000000000000018,0.001232403198003773,1.029619417181158,-0.20000000000000018,1.1285,114.7247,2.8,,-6.5
2019-07-02,-0.0001772421131899654,0.26591022159249955,0.6478786109463331,0.0,0.26591022159249955,0.6478786109463331,0.0,0.0008895607890408996,1.029619417181158,0.0,0.0008895607890408996,1.029619417181158,0.0,1.1283,114.82679999999995,2.8,,-6.5
2019-07-03,-0.0005319149061585315,-0.032021709354320936,0.6478786109463331,0.0,-0.032021709354320936,0.6478786109463331,0.0,-0.000107123588063196,1.029619417181158,0.0,-0.000107123588063196,1.029619417181158,0.0,1.1277,114.81449999999997,2.8,,-6.5
2019-07-04,0.0006205398895993558,0.0,0.6478786109463331,0.0,0.0,0.6478786109463331,0.0,0.0,1.029619417181158,0.0,0.0,1.029619417181158,0.0,1.1284,114.81449999999997,2.8,,-6.5
2019-07-05,-0.005331450339590052,0.7795211412457502,0.6478786109463331,0.0,0.7795211412457502,0.6478786109463331,0.0,0.002607765272533591,1.029619417181158,0.0,0.002607765272533591,1.029619417181158,0.0,1.1224,115.1143,2.8,,-6.5
2019-07-08,-0.0008913450986791221,-0.22860138039136704,0.6478786109463331,0.0,-0.22860138039136704,0.6478786109463331,0.0,-0.0007647499336389529,1.029619417181158,0.0,-0.0007647499336389529,1.029619417181158,0.0,1.1214,115.02630000000003,2.8,,-6.5
2019-07-09,-0.0007136485583879304,0.19821786247027548,0.6478786109463331,0.0,0.19821786247027548,0.6478786109463331,0.0,0.0006631066571456401,1.029619417181158,0.0,0.0006631066571456401,1.029619417181158,0.0,1.1206,115.10260000000001,2.8,,-6.5
2019-07-10,0.0038298866675960386,-0.03350335620190617,0.6478786109463331,0.0,-0.03350335620190617,0.6478786109463331,0.0,-0.00011208020436370703,1.029619417181158,0.0,-0.00011208020436370703,1.029619417181158,0.0,1.1249,115.08970000000004,2.8,,-6.5
2019-07-11,0.0002666548169215355,-0.6557590637276121,0.6478786109463331,0.0,-0.6557590637276121,0.6478786109463331,0.0,-0.002193738723756944,1.029619417181158,0.0,-0.002193738723756944,1.029619417181158,0.0,1.1252,114.8375,2.8,,-6.5
2019-07-12,0.001509702342601893,-0.1767965841306638,0.6478786109463331,0.0,-0.1767965841306638,0.6478786109463331,0.0,-0.0005914451424136047,1.029619417181158,0.0,-0.0005914451424136047,1.029619417181158,0.0,1.1269,114.7696,2.8,,-6.5
2019-07-15,-0.0010654355975454055,-0.22537843132253454,0.6478786109463331,0.0,-0.22537843132253454,0.6478786109463331,0.0,-0.0007539680648580571,1.029619417181158,0.0,-0.0007539680648580571,1.029619417181158,0.0,1.1257,114.68309999999998,2.8,,-6.5
2019-07-16,-0.004273130333708561,0.8570949524985844,0.6478786109463331,0.0,0.8570949524985844,0.6478786109463331,0.0,0.0028672762470787205,1.029619417181158,0.0,0.0028672762470787205,1.029619417181158,0.0,1.1209,115.01240000000001,2.8,,-6.5
2019-07-17,0.0012482169951605337,-0.3367666819355387,0.6478786109463331,0.0,-0.3367666819355387,0.6478786109463331,0.0,-0.001126599923504834,1.029619417181158,0.0,-0.001126599923504834,1.029619417181158,0.0,1.1223,114.88290000000002,2.8,,-6.5
2019-07-18,0.004622641354623147,-0.02029613565448462,0.6478786109463331,0.0,-0.02029613565448462,0.6478786109463331,0.0,-6.789752698921347e-05,1.029619417181158,0.0,-6.789752698921347e-05,1.029619417181158,0.0,1.1275,114.87510000000003,2.8,,-6.5
2019-07-19,-0.004889985294191643,-0.012750841307909253,0.6478786109463331,0.0,-0.012750841307909253,0.6478786109463331,0.0,-4.265593246799426e-05,1.029619417181158,0.0,-4.265593246799426e-05,1.029619417181158,0.0,1.122,114.87019999999995,2.8,,-6.5
2019-07-22,-0.001070091059844458,0.3443418778155782,0.6478786109463331,0.0,0.3443418778155782,0.6478786109463331,0.0,0.0011519415488994156,1.029619417181158,0.0,0.0011519415488994156,1.029619417181158,0.0,1.1208,115.00259999999997,2.8,,-6.5
2019-07-23,-0.005098629051481132,0.7722849620216361,0.6478786109463331,0.0,0.7722849620216361,0.6478786109463331,0.0,0.0025835577739963256,1.029619417181158,0.0,0.0025835577739963256,1.029619417181158,0.0,1.1151,115.30009999999997,2.8,,-6.5
2019-07-24,-0.0010767161201721415,-0.14521892950495424,0.6478786109463331,0.0,-0.14521892950495424,0.6478786109463331,0.0,-0.0004858070695457073,1.029619417181158,0.0,-0.0004858070695457073,1.029619417181158,0.0,1.1139,115.24409999999997,2.8,,-6.5
2019-07-25,0.0005385029747796005,0.14158931594359486,0.6478786109463331,0.0,0.14158931594359486,0.6478786109463331,0.0,0.0004736647687186846,1.029619417181158,0.0,0.0004736647687186846,1.029619417181158,0.0,1.1145,115.29870000000003,2.8,,-6.5
2019-07-26,-0.0017961387855282701,0.6389103622786301,0.6478786109463331,0.0,0.6389103622786301,0.6478786109463331,0.0,0.0021373740452368395,1.029619417181158,0.0,0.0021373740452368395,1.029619417181158,0.0,1.1125,115.54540000000003,2.8,,-6.5
2019-07-29,0.0017064084252006728,0.11432624951191435,0.6478786109463331,0.0,0.11432624951191435,0.6478786109463331,0.0,0.0003824604714885993,1.029619417181158,0.0,0.0003824604714885993,1.029619417181158,0.0,1.1144,115.5896,2.8,,-6.5
2019-07-30,0.0008072835348951896,0.08429406629120413,0.6478786109463331,0.0,0.08429406629120413,0.6478786109463331,0.0,0.00028199252993132973,1.029619417181158,0.0,0.00028199252993132973,1.029619417181158,0.0,1.1153,115.62219999999996,2.8,,-6.5
2019-07-31,-0.007108501611624435,-0.3277425645435704,0.6478786109463331,0.0,-0.3277425645435704,0.6478786109463331,0.0,-0.0010964111592688397,1.029619417181158,0.0,-0.0010964111592688397,1.029619417181158,0.0,1.1074,115.49550000000005,2.8,,-6.5
2019-08-01,0.0008123843927406726,1.4340294535794438,0.5596311720910773,-0.7000000000000002,1.4340294535794438,0.5596311720910773,-0.7000000000000002,0.004797319804384692,0.9282193027394288,-0.7000000000000002,0.004797319804384692,0.9282193027394288,-0.7000000000000002,1.1083,116.05089999999997,2.53,,-7.2
2019-08-02,0.002163137391466924,0.3513890742427768,0.5596311720910773,0.0,0.3513890742427768,0.5596311720910773,0.0,0.0011755168352376444,0.9282193027394288,0.0,0.0011755168352376444,0.9282193027394288,0.0,1.1107,116.18740000000004,2.53,,-7.2
2019-08-05,0.008516793602657655,1.0263136061279894,0.5596311720910773,0.0,1.0263136061279894,0.5596311720910773,0.0,0.003433370615852915,0.9282193027394288,0.0,0.003433370615852915,0.9282193027394288,0.0,1.1202,116.58699999999997,2.53,,-7.2
2019-08-06,-0.0003571428609391719,0.2693495848548864,0.5596311720910773,0.0,0.2693495848548864,0.5596311720910773,0.0,0.0009010666374402733,0.9282193027394288,0.0,0.0009010666374402733,0.9282193027394288,0.0,1.1198,116.69209999999995,2.53,,-7.2
2019-08-07,-8.930564864162438e-05,0.27704093157188764,0.5596311720910773,0.0,0.27704093157188764,0.5596311720910773,0.0,0.000926796827176446,0.9282193027394288,0.0,0.000926796827176446,0.9282193027394288,0.0,1.1197,116.80029999999998,2.53,,-7.2
